n;id;titulo;canal;enlace;fecha;anyo;mes;posicion;cat;deporte
;1M-usGOto1E;¡NADIE SOBREVIVE al TREN de GTA 5! 🚆😂 INVICTOR Y LOS COMPAS CHOCAN con AUTOS;invictor;https://www.youtube.com/watch?v=1M-usGOto1E;2021-05-22T00:40:56Z;2021;5;13;20;
;l2NjUi9DuEM;paso MINECRAFT pero los ITEMS se MULTIPLICAN cada vez 😱 MINECRAFT Trollino y Mikecrack;ElTrollino;https://www.youtube.com/watch?v=l2NjUi9DuEM;2021-05-24T21:07:37Z;2021;5;14;20;
;qvFDMqPsTkI;EVE Online - Enforcers Face the Danger;EVE Online;https://www.youtube.com/watch?v=qvFDMqPsTkI;2021-05-27T22:01:54Z;2021;5;15;20;
;hK6A_ebUKrM;World’s Largest Ramp!;MrBeast Gaming;https://www.youtube.com/watch?v=hK6A_ebUKrM;2021-06-11T19:27:22Z;2021;6;1;20;
;i06zBs7MHaQ;GTA 5 pero LOS COMPAS se DESTRUYEN en SUPER AUTOS 😱 TROLLINO, MIKECRACK, INVICTOR Y RAPTORGAMER;ElTrollino;https://www.youtube.com/watch?v=i06zBs7MHaQ;2021-06-02T23:21:00Z;2021;6;2;20;
;IqLa1qaKnuo;"GTA V Awesome Double Mega Ramps by Sport Cars, Jet Skis &amp; Motorcycles with Spiderman &amp; Superherors";ZezoPlays;https://www.youtube.com/watch?v=IqLa1qaKnuo;2021-06-14T00:00:04Z;2021;6;3;20;
;6QQy2xKlgj8;Paso MINECRAFT pero ME CONVIERTO en TODOS los MOBS que MATO 💀😂 Invictor Reto Minecraft #7;invictor;https://www.youtube.com/watch?v=6QQy2xKlgj8;2021-06-05T20:47:18Z;2021;6;4;20;
;8nHVwxZKVMQ;GTA 5: LA RULETA DE LOS CARROS! 🎯🔫 ¿ME TOCARÁ el DESTRUCTOR DE AUTOS o el TANQUE?;invictor;https://www.youtube.com/watch?v=8nHVwxZKVMQ;2021-06-19T03:21:40Z;2021;6;5;20;
;xvQ9OCjPz7U;SALTOS de ALTA VELOCIDAD IMPOSIBLES 😱🚗 ¿CHOCAREMOS? en MIKECRACK CARRERA GTA 5 ONLINE #12;Mikecrack;https://www.youtube.com/watch?v=xvQ9OCjPz7U;2021-07-01T01:43:52Z;2021;6;6;20;
;WiBXo2dyuvE;MINECRAFT: PLANETA NOOB VS PRO VS DIOS 😱 ¡LOS COMPAS SE PIERDEN EN EL ESPACIO!;ElTrollino;https://www.youtube.com/watch?v=WiBXo2dyuvE;2021-06-12T19:00:12Z;2021;6;7;20;
;dAH--wyjxRM;¡PASAMOS de PARQUE ACUÁTICO NOOB a PRO!⚠️😱 ROBLOX TYCOON con Los COMPAS;invictor;https://www.youtube.com/watch?v=dAH--wyjxRM;2021-06-27T19:04:54Z;2021;6;8;20;
;FVHyGvZ7344;Uso TRAMPAS  en el Escondite con los Compas 😂 Nadie SE ESCONDE de INVICTOR 100% HACKER;invictor;https://www.youtube.com/watch?v=FVHyGvZ7344;2021-06-15T23:43:47Z;2021;6;9;20;
;Z37_jKEtRwY;Brawl Stars: Brawl Talk - Jurassic Splash!;Brawl Stars;https://www.youtube.com/watch?v=Z37_jKEtRwY;2021-06-12T16:00:13Z;2021;6;10;20;
;i5LfTxeqyWc;Musimundo.com;MUSIMUNDO;https://www.youtube.com/watch?v=i5LfTxeqyWc;2021-06-02T20:34:45Z;2021;6;11;20;
;PC4jlFE0goE;SALTANDO desde el TOBOGÁN más ALTO de GTA 5! (Mods);E-MasterSensei;https://www.youtube.com/watch?v=PC4jlFE0goE;2021-06-20T17:00:12Z;2021;6;12;20;
;4GfK4kppGHc;Sobreviví 100 DÍAS en Minecraft Hardcore;Acenix;https://www.youtube.com/watch?v=4GfK4kppGHc;2021-06-07T17:23:48Z;2021;6;13;20;
;kY46vmLjGxY;¿QUIÉN ES EL INVICTOR de JUGUETE REAL? 😂😱 Jugamos el ESCONDITE con LOS COMPAS en Minecraft;invictor;https://www.youtube.com/watch?v=kY46vmLjGxY;2021-06-21T21:13:07Z;2021;6;14;20;
;ud2ZYyiyhpI;SOBREVIVÍ 100 DÍAS dentro de una BASE SECRETA de MINECRAFT;The MarZy;https://www.youtube.com/watch?v=ud2ZYyiyhpI;2021-06-11T18:00:11Z;2021;6;15;20;
;jk6thMe6Vq8;I Survived 100 Days Of Hardcore Minecraft!;MrBeast Gaming;https://www.youtube.com/watch?v=jk6thMe6Vq8;2021-07-22T19:46:51Z;2021;7;1;20;
;dD15PWxwNWs;CASTILLO SEGURO de LECHE vs. CASTILLO SEGURO de CHOCOLATE 🏰🥛🍫 MINECRAFT CASTILLO vs CASTILLO;Mikecrack;https://www.youtube.com/watch?v=dD15PWxwNWs;2021-07-26T04:40:34Z;2021;7;2;20;
;G-MgLA3gmkM;✨ My Talking Angela 2 ✨Start Your Brand New BFF Adventure (Official Launch Trailer);Talking Angela;https://www.youtube.com/watch?v=G-MgLA3gmkM;2021-07-15T13:00:16Z;2021;7;3;20;
;z7j-hEbndSY;Minecraft: ACENIX vs 4 ASESINOS 😱🔪 MINECRAFT SPEEDRUN con LOS COMPAS;Acenix;https://www.youtube.com/watch?v=z7j-hEbndSY;2021-07-02T21:23:07Z;2021;7;4;20;
;xvQ9OCjPz7U;SALTOS de ALTA VELOCIDAD IMPOSIBLES 😱🚗 ¿CHOCAREMOS? en MIKECRACK CARRERA GTA 5 ONLINE #12;Mikecrack;https://www.youtube.com/watch?v=xvQ9OCjPz7U;2021-07-01T01:43:52Z;2021;7;5;20;
;h00XIrOY3Wo;¡PASAMOS de GOLEM NOOB a GOLEM PRO! 😱🤖 COMO PROTEGER a tus ALDEANOS en  MINECRAFT;Mikecrack;https://www.youtube.com/watch?v=h00XIrOY3Wo;2021-07-11T04:13:07Z;2021;7;6;20;
;uBGPaUVZeus;Hago TRAMPAS en el Escondite con los Compas 😂 INVICTOR se Convierte en CUALQUIER ANIMAL en Minecraft;invictor;https://www.youtube.com/watch?v=uBGPaUVZeus;2021-07-24T23:56:25Z;2021;7;7;20;
;O-XbcA0q-og;¡NADIE SOBREVIVE al ELEVADOR .EXE en ROBLOX! 😱 Los COMPAS;Timba Vk;https://www.youtube.com/watch?v=O-XbcA0q-og;2021-07-16T22:34:55Z;2021;7;8;20;
;_euAXwajVis;Walking Across The Entire Universe!;MrBeast Gaming;https://www.youtube.com/watch?v=_euAXwajVis;2021-07-08T18:00:06Z;2021;7;9;20;
;caxUXVhuX5Q;Construimos LA MEJOR CASA DE LUJO para COMPAS 😂⏰ EN 5 SEGUNDOS VS 1 MINUTO VS 5 MINUTOS 😱 MINECRAFT;invictor;https://www.youtube.com/watch?v=caxUXVhuX5Q;2021-07-27T22:16:17Z;2021;7;10;20;
;ECzJE614e0A;MINECRAFT: RETO CHICAS VS CHICOS! 😱 ¿QUIEN ES MÁS PRO EN MINECRAFT?;ElTrollino;https://www.youtube.com/watch?v=ECzJE614e0A;2021-07-31T19:19:30Z;2021;7;11;20;
;RJcCT0vypVc;Paso MINECRAFT pero EXISTEN PICOS de CUALQUIER BLOQUE 😱😎 Invictor y Acenix;invictor;https://www.youtube.com/watch?v=RJcCT0vypVc;2021-07-28T23:15:38Z;2021;7;12;20;
;ZPogfwjebXY;From PEASANT To PRINCESS Story In Minecraft!;Aphmau;https://www.youtube.com/watch?v=ZPogfwjebXY;2021-07-21T19:15:27Z;2021;7;13;20;
;gEOI-Ae_aaU;"Version 2.0 &quot;The Immovable God and the Eternal Euthymia&quot; Trailer | Genshin Impact";Genshin Impact;https://www.youtube.com/watch?v=gEOI-Ae_aaU;2021-07-09T13:30:06Z;2021;7;14;20;
;VVHbPcegtao;"47 Minecraft Mob Facts You Didn&#39;t Know";Skip the Tutorial;https://www.youtube.com/watch?v=VVHbPcegtao;2021-07-26T15:33:15Z;2021;7;15;20;
;fbmJ_mI2ywE;💖🍰 Bake With Me! 💖🍰 Sweet Treats in My Talking Angela 2;Talking Angela;https://www.youtube.com/watch?v=fbmJ_mI2ywE;2021-08-12T13:07:03Z;2021;8;1;20;
;3G7LsR7DZ3Q;Paso MINECRAFT pero puedo PICAR CHUNKS ENTEROS 😱⛏  MIKECRACK MINECRAFT PERO #4;Mikecrack;https://www.youtube.com/watch?v=3G7LsR7DZ3Q;2021-08-09T11:34:18Z;2021;8;2;20;
;vqSqyNTHyMc;LIFE HACK de la SANDÍA CARGADOR 😱🍉🔌 ¿LO SABÍAS? ⚡ PROBANDO HACKS #Shorts;Mikecrack;https://www.youtube.com/watch?v=vqSqyNTHyMc;2021-08-10T14:17:01Z;2021;8;3;20;
;qWasyKFZUC8;💖🍰 ¡Hornea conmigo! Dulces golosinas en Mi Talking Angela 2 (NUEVO tráiler);Talking Tom & Friends Español;https://www.youtube.com/watch?v=qWasyKFZUC8;2021-08-13T13:00:19Z;2021;8;4;20;
;eQFaFZCsO-8;¡PASAMOS de CASA NOOB a CASA PRO! 😂🏠 BASE DE ACENIX vs INVICTOR vs MIKECRACK en MINECRAFT🔥;Acenix;https://www.youtube.com/watch?v=eQFaFZCsO-8;2021-08-22T20:41:12Z;2021;8;5;20;
;eqZO9JvhOT4;RETO de la ESPIRAL de PINCHOS 100% IMPOSIBLE en GTA 5 ONLINE #14 (MIKECRACK);Mikecrack;https://www.youtube.com/watch?v=eqZO9JvhOT4;2021-08-14T05:03:52Z;2021;8;6;20;
;OF7SU-bm_IU;"World&#39;s Most Overpowered Weapons!";MrBeast Gaming;https://www.youtube.com/watch?v=OF7SU-bm_IU;2021-08-11T19:34:46Z;2021;8;7;20;
;elp53UeggXY;WE DESTROYED BIG BUILDING IN LOS SANTOS | GTA V GAMEPLAY #137;Techno Gamerz;https://www.youtube.com/watch?v=elp53UeggXY;2021-08-30T10:38:33Z;2021;8;8;20;
;Db1Xdi6ELgU;Brawl Stars: Brawl Talk - Once Upon a Brawl;Brawl Stars;https://www.youtube.com/watch?v=Db1Xdi6ELgU;2021-08-21T15:00:12Z;2021;8;9;20;
;82fhmGJP6sI;GTA 5 ¡AVIÓN VS MOTO VS MEGA RAMPA! ✈😱 Los COMPAS CHOCAN en SUPER COCHES;Timba Vk;https://www.youtube.com/watch?v=82fhmGJP6sI;2021-08-04T22:30:00Z;2021;8;10;20;
;hnMy0D4rL88;¡LOS COMPAS CHOCAMOS en SUPER MOTOS! 😂😱 INVICTOR en GTA 5 TRON #1;invictor;https://www.youtube.com/watch?v=hnMy0D4rL88;2021-08-03T01:34:13Z;2021;8;11;20;
;zBx87duQhRc;Encontramos las ESCALERAS de COLORES MÁS ALTAS de MINECRAFT 😂🌈 INVICTOR;invictor;https://www.youtube.com/watch?v=zBx87duQhRc;2021-08-23T21:14:18Z;2021;8;12;20;
;iHvIhDTYgdA;Paso MINECRAFT pero hay SUPER MANZANAS 🍎😱 Invictor y Acenix;Acenix;https://www.youtube.com/watch?v=iHvIhDTYgdA;2021-08-25T19:04:00Z;2021;8;13;20;
;VUqm6stWP6o;PUBG: NEW STATE | Universe Cinematic: Fall of Troi (music composed by Ice Nine Kills);NEW STATE MOBILE;https://www.youtube.com/watch?v=VUqm6stWP6o;2021-08-31T06:59:22Z;2021;8;14;20;
;WCdXaN-jSOc;Paso Minecraft PERO LOS CORAZONES se MULTIPLICAN al COMER! 🍉😂 Invictor y Acenix;invictor;https://www.youtube.com/watch?v=WCdXaN-jSOc;2021-08-07T23:37:22Z;2021;8;15;20;
;1Z6CHioIn3s;Burn It All Down (ft. PVRIS) | Worlds 2021 - League of Legends;League of Legends;https://www.youtube.com/watch?v=1Z6CHioIn3s;2021-09-29T00:00:10Z;2021;9;1;20;
;VQY_m3wCBCE;1000 vs 1000 Player War!;MrBeast Gaming;https://www.youtube.com/watch?v=VQY_m3wCBCE;2021-09-11T18:03:40Z;2021;9;2;20;
;jJze2q8mFQQ;Paso MINECRAFT pero COMPARTIMOS EL INVENTARIO Y CORAZONES 😱 RETO HARDCORE INVICTOR;invictor;https://www.youtube.com/watch?v=jJze2q8mFQQ;2021-09-29T17:50:21Z;2021;9;3;20;
;HRJImJEgpmc;job interview with Ed Sheeran;JGGLS;https://www.youtube.com/watch?v=HRJImJEgpmc;2021-09-10T16:00:06Z;2021;9;4;20;
;L6EF4b8NxFc;DESAFÍO DE LUCKY BLOCK de YOUTUBE vs TIKTOK 😱 CARRERA de LUCKY BLOCK en MINECRAFT;invictor;https://www.youtube.com/watch?v=L6EF4b8NxFc;2021-09-02T21:41:05Z;2021;9;5;20;
;4o3UN2P2Elk;Paso Minecraft pero hay NUEVO DIAMANTE OP 😱💎 MIKECRACK MINECRAFT PERO #6;Mikecrack;https://www.youtube.com/watch?v=4o3UN2P2Elk;2021-09-22T06:30:42Z;2021;9;6;20;
;_oZ2ErnvXh8;Paso Minecraft pero todo es SATISFACTORIO 😱😍 LA PIEDRA es OP | MIKECRACK MINECRAFT PERO #5;Mikecrack;https://www.youtube.com/watch?v=_oZ2ErnvXh8;2021-09-18T15:00:16Z;2021;9;7;20;
;9jycpItX9l4;Brawl Stars: Brawl Talk - New Legendary Brawler!!;Brawl Stars;https://www.youtube.com/watch?v=9jycpItX9l4;2021-09-25T15:00:15Z;2021;9;8;20;
;155xXdFnSC8;¡SOBREVIVE a LOS COCHES DESTRUCTURES en GTA 5! 😂🚓 INVICTOR;invictor;https://www.youtube.com/watch?v=155xXdFnSC8;2021-09-10T00:52:26Z;2021;9;9;20;
;lkws_TmWZpw;Me ESCONDO DENTRO de un HORNO en MINECRAFT 😂😱 EL ESCONDITE MÁS PELIGROSO!! ⚠️ INVICTOR;invictor;https://www.youtube.com/watch?v=lkws_TmWZpw;2021-09-20T23:20:49Z;2021;9;10;20;
;lTQhA3_bgzk;SOBREVIVÍ 300 DÍAS dentro de una BASE SECRETA de MINECRAFT;The MarZy;https://www.youtube.com/watch?v=lTQhA3_bgzk;2021-09-07T18:00:11Z;2021;9;11;20;
;eJnWcJX-pOs;EL JUEGO del CALAMAR en GTA 5! (Mods);E-MasterSensei;https://www.youtube.com/watch?v=eJnWcJX-pOs;2021-10-01T19:00:10Z;2021;9;12;20;
;GPra2nle3zI;BASE de GATOS de INVICTOR vs BASE de ACENIX 🐱😂 ¿QUIÉN GANARÁ?;invictor;https://www.youtube.com/watch?v=GPra2nle3zI;2021-09-18T19:51:38Z;2021;9;13;20;
;NyQq3MOl7V0;10 FORMAS de ESCONDER TUS DIAMANTES en MINECRAFT 😂💎 INVICTOR;invictor;https://www.youtube.com/watch?v=NyQq3MOl7V0;2021-09-05T01:08:27Z;2021;9;14;20;
;yVJrXPp3BdQ;¡Jugamos al ESCONDITE de FAMILIAS! 😂 MINECRAFT: NOOB vs PRO vs HACKER vs DIOS;invictor;https://www.youtube.com/watch?v=yVJrXPp3BdQ;2021-09-17T00:16:41Z;2021;9;15;20;
;dKwBBLvt01c;Among Us Heroes play Squid Game - part 1 #shorts;invisible super;https://www.youtube.com/watch?v=dKwBBLvt01c;2021-10-11T13:14:24Z;2021;10;1;20;
;F5tSoaJ93ac;"Imagine Dragons &amp; JID - Enemy (from the series Arcane: League of Legends) | Official Music Video";League of Legends;https://www.youtube.com/watch?v=F5tSoaJ93ac;2021-10-28T11:00:05Z;2021;10;2;20;
;st4GTOkQstc;Among Us Heroes play Squid Game - part 2 #shorts;invisible super;https://www.youtube.com/watch?v=st4GTOkQstc;2021-10-19T03:33:10Z;2021;10;3;20;
;_Hc-vkl-5fs;Minecraft Squid Game Cookie ⛏🍪 #shorts;Cosmo Guy;https://www.youtube.com/watch?v=_Hc-vkl-5fs;2021-10-14T22:56:52Z;2021;10;4;20;
;s72dhTVYKtM;$45,600 Squid Game Challenge!;MrBeast Gaming;https://www.youtube.com/watch?v=s72dhTVYKtM;2021-10-14T18:00:17Z;2021;10;5;20;
;87qpvqLjOxw;If Minecraft Was Realistic...;Dimucc;https://www.youtube.com/watch?v=87qpvqLjOxw;2021-10-16T16:00:03Z;2021;10;6;20;
;K51S9N4OQ88;Paso MINECRAFT pero hay CORAZONES ESPECIALES 😱 INVICTOR;invictor;https://www.youtube.com/watch?v=K51S9N4OQ88;2021-10-17T23:17:12Z;2021;10;7;20;
;a-r4KUPetrk;¡COCHE MÁS LARGO vs TANQUE BLINDADO! 😂😱 ¿QUIÉN GANARÁ ESTA CARRERA entre COMPAS? 😂 GTA 5;invictor;https://www.youtube.com/watch?v=a-r4KUPetrk;2021-10-07T00:02:32Z;2021;10;8;20;
;rvihNw3qfCs;GRITANDO en la FÁBRICA de JUGUETES del TERROR 😱😭 POPPY PLAYTIME (Capítulo 1) | ESPECIAL de HALLOWEEN;Mikecrack;https://www.youtube.com/watch?v=rvihNw3qfCs;2021-10-29T07:20:03Z;2021;10;9;20;
;_P-zt11-Yyw;¡SUPER AUTOS vs. LÁSER SÚPER SEGURO! 😂 *TERMINA MAL* 🚘🚨 MIKECRACK GTA 5 ONLINE #15;Mikecrack;https://www.youtube.com/watch?v=_P-zt11-Yyw;2021-10-25T05:16:23Z;2021;10;10;20;
;e57xlonP88A;🎤 INVICTOR ESCÚCHAME 😨💻 CANCION ORIGINAL INVICTOR 🎶🎵;invictor;https://www.youtube.com/watch?v=e57xlonP88A;2021-10-09T18:00:13Z;2021;10;11;20;
;gAhsHgnyR_Y;El MEJOR ESCONDITE con la ARMADURA INVISIBLE de DIAMANTE 😂😱 MINECRAFT;invictor;https://www.youtube.com/watch?v=gAhsHgnyR_Y;2021-10-04T21:13:25Z;2021;10;12;20;
;-n4SqjnZByo;DESAFÍO DE LUCKY BLOCK de DIOS vs INFIERNO 😱 CARRERA de LUCKY BLOCK en MINECRAFT;invictor;https://www.youtube.com/watch?v=-n4SqjnZByo;2021-10-12T17:46:12Z;2021;10;13;20;
;mGmlaFI4Fbg;¡NOS HEMOS PERDIDO EN EL MAR! 😭🦈 HORA DE RAFTILLINO #1 ✨ SERIE DE RAFT) #TeamSeas;Mikecrack;https://www.youtube.com/watch?v=mGmlaFI4Fbg;2021-10-30T03:11:19Z;2021;10;14;20;
;rZcXThU3H4Q;GTA 5 ¡MIKECRACK VS CAMIÓN PINCHO TIMBA VK! 🐶😱 Los COMPAS CHOCAN en SUPER COCHES;Timba Vk;https://www.youtube.com/watch?v=rZcXThU3H4Q;2021-10-19T21:45:04Z;2021;10;15;20;
;h7MYJghRWt0;Die For You ft. Grabbitz // Official Music Video // VALORANT Champions 2021;VALORANT;https://www.youtube.com/watch?v=h7MYJghRWt0;2021-11-22T16:00:18Z;2021;11;1;20;
;kVro6trfiX4;¡DESBLOQUEO a ELMO en POPPY PLAYTIME! 😱💥 NUNCA JUEGUES con ELMO.EXE en la VIDA REAL!!! 😭;Mikecrack;https://www.youtube.com/watch?v=kVro6trfiX4;2021-11-25T02:01:21Z;2021;11;2;20;
;viUgeK4H_g4;Sobreviví 100 DIAS en Minecraft Hardcore en un Mundo SOLO de OCÉANO 😂 INVICTOR;invictor;https://www.youtube.com/watch?v=viUgeK4H_g4;2021-11-30T02:46:10Z;2021;11;3;20;
;mnT1Ocf-1LA;Paso MINECRAFT pero NO PUEDO TOCAR EL COLOR AZUL 🔵☠️ Invictor Y Acenix 😂;invictor;https://www.youtube.com/watch?v=mnT1Ocf-1LA;2021-11-06T16:56:11Z;2021;11;4;20;
;yBRwbiWr_fc;Hago TRAMPAS con HACKS en el ESCONDITE de MINECRAFT 😂🔥 MIKECRACK 100% INVISIBLE | ESCONDITE #40;Mikecrack;https://www.youtube.com/watch?v=yBRwbiWr_fc;2021-11-12T08:07:09Z;2021;11;5;20;
;Nc21OG8Mwc4;Paso MINECRAFT pero MINECRAFT SE HACE MÁS REALISTA 😱😍 MIKECRACK MINECRAFT PERO #7;Mikecrack;https://www.youtube.com/watch?v=Nc21OG8Mwc4;2021-11-30T05:56:06Z;2021;11;6;20;
;R2Da9QrtZeo;¡La RULETA de los JUEGOS en MINECRAFT! 🎯😱 AMONG US FORTNITE GTA 5 y ROBLOX;Timba Vk;https://www.youtube.com/watch?v=R2Da9QrtZeo;2021-11-25T23:45:02Z;2021;11;7;20;
;xywMpnddSoE;¡¡NO TE CAIGAS en la TRITURADORA de AUTOS!! 😱⚠ RETO IMPOSIBLE de INVICTOR en GTA 5;invictor;https://www.youtube.com/watch?v=xywMpnddSoE;2021-11-25T01:59:50Z;2021;11;8;20;
;bdmwS9MOs-o;Hago TRAMPAS en el Escondite con los Compas 😂 INVICTOR usa PORTALES en Minecraft;invictor;https://www.youtube.com/watch?v=bdmwS9MOs-o;2021-11-28T23:18:40Z;2021;11;9;20;
;U69pw8LSD6Y;LAS PRISIONES MÁS LARGAS DE MINECRAFT 😱 NOOB vs PRO vs HACKER vs DIOS 😂 INVICTOR;invictor;https://www.youtube.com/watch?v=U69pw8LSD6Y;2021-11-18T22:35:07Z;2021;11;10;20;
;ZHBmsHvkDKI;PASO MINECRAFT pero TENGO CREATIVO CADA 30 SEGUNDOS 😂 RETO EXTREMO;invictor;https://www.youtube.com/watch?v=ZHBmsHvkDKI;2021-11-30T19:46:11Z;2021;11;11;20;
;-x9cznj4dWg;HUGGY WUGGY IS SO SAD WITH PLAYER! Poppy Playtime Animation;Hornstromp Games;https://www.youtube.com/watch?v=-x9cznj4dWg;2021-11-10T12:00:01Z;2021;11;12;20;
;MHE9OxwFItg;INVICTOR vs SUPER COCHES con TURBO 😂 NADIE PUEDE TIRAR A LOS COMPAS en GTA 5;invictor;https://www.youtube.com/watch?v=MHE9OxwFItg;2021-11-30T22:22:17Z;2021;11;13;20;
;Xbb-B2EGUtc;EL ÚLTIMO QUE MUERA en ESTA ISLA GANA 20.000$ 🔥🌴 RETO EXTREMO de YOUTUBERS en APEX;Mikecrack;https://www.youtube.com/watch?v=Xbb-B2EGUtc;2021-11-09T07:42:46Z;2021;11;14;20;
;djHzQzaDRf8;DESAFÍO del TRIPUSTOR 🔥😂 TROLLEANDO a los COMPAS en  AMONG US 🔴EN DIRECTO 2.0;Mikecrack;https://www.youtube.com/watch?v=djHzQzaDRf8;2021-11-18T21:49:55Z;2021;11;15;20;
;3dfXDiDi7UA;easy science experiment||science easy experiment||simple experiment do at home||#short#E_bull_jet#yt;Gadgets By Panku;https://www.youtube.com/watch?v=3dfXDiDi7UA;2021-12-07T07:23:36Z;2021;12;1;20;
;48TX1hU2raY;Unboxing Minecraft Gaming Chair 🎮⛏ #shorts #secretlab #minecraft;Cosmo Guy;https://www.youtube.com/watch?v=48TX1hU2raY;2021-12-06T19:21:44Z;2021;12;2;20;
;apDf36TvqPg;Minecraft: INVICTOR PEQUEÑO vs 3 ASESINOS 😱🔪 MINECRAFT SPEEDRUN con los COMPAS #5;invictor;https://www.youtube.com/watch?v=apDf36TvqPg;2021-12-03T02:39:51Z;2021;12;3;20;
;L1g_reM61FE;¡¡LA FÁBRICA DE SPIDERMAN EN ROBLOX!! 🕷️🕸️ Super Hero Tycoon;ElTrollino;https://www.youtube.com/watch?v=L1g_reM61FE;2021-12-17T20:53:21Z;2021;12;4;20;
;X_4rcQeiKDk;THE END OF LOS SANTOS MAFIA | GTA V GAMEPLAY #141;Techno Gamerz;https://www.youtube.com/watch?v=X_4rcQeiKDk;2021-12-02T10:21:44Z;2021;12;5;20;
;UWro7BHHPKI;Le ROMPO TODOS los HUESOS a HUGGY WUGGY en GTA 5! 👻🦴 (Mods);E-MasterSensei;https://www.youtube.com/watch?v=UWro7BHHPKI;2021-12-19T18:30:18Z;2021;12;6;20;
;9MhwHkKW5UU;Brawl Stars: Brawl Talk - 2 NEW BRAWLERS, BRAWLIDAYS, AND MORE!;Brawl Stars;https://www.youtube.com/watch?v=9MhwHkKW5UU;2021-12-11T16:00:10Z;2021;12;7;20;
;dkXjpNEgSKw;Sí o no... #Shorts #Invictor;invictor;https://www.youtube.com/watch?v=dkXjpNEgSKw;2021-12-09T01:50:53Z;2021;12;8;20;
;yre9Anruroc;Paso MINECRAFT pero ATRAPADO en un HORMIGUERO 😱⛏ MIKECRACK MINECRAFT PERO #8;Mikecrack;https://www.youtube.com/watch?v=yre9Anruroc;2021-12-28T05:23:55Z;2021;12;9;20;
;2m0V0tNTQH8;Me CONVIERTO en HUGGY WUGGY en MINECRAFT 😂 EL ESCONDITE con LOS COMPAS;ElTrollino;https://www.youtube.com/watch?v=2m0V0tNTQH8;2021-12-07T19:11:56Z;2021;12;10;20;
;8rB2TQSPLuA;157 Minecraft Facts!;Skip the Tutorial;https://www.youtube.com/watch?v=8rB2TQSPLuA;2021-12-26T15:33:07Z;2021;12;11;20;
;BlkmrwqttJs;Wholesome Ways To Mess With Your Friends In Minecraft;Grian;https://www.youtube.com/watch?v=BlkmrwqttJs;2021-12-31T18:00:05Z;2021;12;12;20;
;L3icS9TlyrU;KEVIN HART vs USAIN BOLT ⚡ #Shorts #HartvsBolt;PokerStars;https://www.youtube.com/watch?v=L3icS9TlyrU;2021-12-17T17:00:12Z;2021;12;13;20;
;bqtnPd_CNos;Paso MINECRAFT pero PUEDO BEBER LECHE de CUALQUIER MOB 🥛😂 Invictor Reto Hardcore #8;invictor;https://www.youtube.com/watch?v=bqtnPd_CNos;2021-12-27T22:59:33Z;2021;12;14;20;
;861F_IYozjo;HUGGY WUGGY IS SO SAD WITH PLAYER! Poppy Playtime Animation #7;Hornstromp Games;https://www.youtube.com/watch?v=861F_IYozjo;2021-12-18T14:00:07Z;2021;12;15;20;
;mDYqT0_9VR4;The Call | Season 2022 Cinematic - League of Legends (ft. 2WEI, Louis Leibfried, and Edda Hayes);League of Legends;https://www.youtube.com/watch?v=mDYqT0_9VR4;2022-01-07T15:06:43Z;2022;1;1;20;
;ro0ap_ZtgWc;PART 1. Backstage How to create Shorts with Kinemaster 📷 ⛏ #shorts #KineMaster #MadewithKineMaster;Cosmo Guy;https://www.youtube.com/watch?v=ro0ap_ZtgWc;2022-01-21T20:52:08Z;2022;1;2;20;
;sPC04C0K5SI;Pizza Stone Oven under $40!! #shorts #pizza #stoneoven #diy #easydiy #pizzastoneoven;Patrick Zeinali;https://www.youtube.com/watch?v=sPC04C0K5SI;2022-01-07T00:58:47Z;2022;1;3;20;
;EJozhiUO3sM;¡NOS CONVERTIMOS en PERROS! 🐶🐶 ELTROLLINO y MIKECRACK en ROBLOX PET STORY;ElTrollino;https://www.youtube.com/watch?v=EJozhiUO3sM;2022-01-31T19:48:57Z;2022;1;4;20;
;Z7XyI3itn2A;"HUGGY WUGGY &amp; KISSY IS SO SAD WITH PLAYER.EXE! Poppy Playtime Animation #12";Hornstromp Games;https://www.youtube.com/watch?v=Z7XyI3itn2A;2022-01-29T14:00:10Z;2022;1;5;20;
;QRccsSTvIhI;Minecraft: ZOMBIE vs 2 ASESINOS 😱🔪 INVICTOR MINECRAFT CORREDOR vs CAZADORES #5;invictor;https://www.youtube.com/watch?v=QRccsSTvIhI;2022-01-07T02:02:02Z;2022;1;6;20;
;gujyZo_5e3I;Paso MINECRAFT pero hay NUEVOS CORAZONES ESPECIALES 😱 INVICTOR #2;invictor;https://www.youtube.com/watch?v=gujyZo_5e3I;2022-01-18T23:37:44Z;2022;1;7;20;
;2DGEx9L3MYU;¡Sólo el 0.1% SUPERA la MEGA RAMPA INFINITA! 😱🏎️ INVICTOR en CARA A CARA GTA 5;invictor;https://www.youtube.com/watch?v=2DGEx9L3MYU;2022-01-28T23:48:19Z;2022;1;8;20;
;XwaxxlGqQwQ;Paso MINECRAFT pero los MOBS que MATO dan EFECTOS ESPECIALES 😱😂 Invictor RETO #12;invictor;https://www.youtube.com/watch?v=XwaxxlGqQwQ;2022-01-13T01:38:10Z;2022;1;9;20;
